City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2021-09-18 03:23:27,-0.6,73.0833,82.04,74,86,1.16
1,Hilo,US,2021-09-18 03:19:42,19.7297,-155.09,81.28,85,100,1.99
2,Bengkulu,ID,2021-09-18 03:22:51,-3.8004,102.2655,85.69,58,58,0.96
3,Rikitea,PF,2021-09-18 03:22:37,-23.1203,-134.9692,71.96,77,99,11.25
4,Atuona,PF,2021-09-18 03:22:44,-9.8,-139.0333,78.3,70,1,17.05
5,Aklavik,CA,2021-09-18 03:23:18,68.2191,-135.0107,43.63,85,100,9.4
6,Vestmannaeyjar,IS,2021-09-18 03:26:59,63.4427,-20.2734,46.27,70,95,7.29
7,Mahebourg,MU,2021-09-18 03:23:02,-20.4081,57.7,75.25,86,20,7.07
8,Kortkeros,RU,2021-09-18 03:28:47,61.8106,51.5806,37.4,81,100,9.75
9,Dunedin,NZ,2021-09-18 03:21:09,-45.8742,170.5036,51.8,54,7,17.0
10,Lebu,CL,2021-09-18 03:23:04,-37.6167,-73.65,49.37,84,100,9.71
11,Butaritari,KI,2021-09-18 03:22:55,3.0707,172.7902,82.44,74,16,12.88
12,Tasiilaq,GL,2021-09-18 03:24:08,65.6145,-37.6368,27.93,59,100,3.15
13,Severo-Kurilsk,RU,2021-09-18 03:23:03,50.6789,156.125,53.69,70,1,8.37
14,Evensk,RU,2021-09-18 03:23:09,61.95,159.2333,47.8,94,100,9.66
15,Nuuk,GL,2021-09-18 03:23:22,64.1835,-51.7216,36.88,68,71,5.48
16,Mount Gambier,AU,2021-09-18 03:24:15,-37.8333,140.7667,49.91,81,40,24.16
17,Vardo,NO,2021-09-18 03:28:22,70.3705,31.1107,42.22,79,13,16.08
18,Nikolskoye,RU,2021-09-18 03:23:25,59.7035,30.7861,45.01,64,100,3.4
19,Ribeira Grande,PT,2021-09-18 03:22:33,38.5167,-28.7,68.81,79,99,6.2
20,Lavrentiya,RU,2021-09-18 03:23:10,65.5833,-171.0,42.4,67,94,11.27
21,Axim,GH,2021-09-18 03:28:48,4.8699,-2.2405,75.22,92,72,7.18
22,Saint-Philippe,RE,2021-09-18 03:22:37,-21.3585,55.7679,69.39,75,14,1.7
23,Port Alfred,ZA,2021-09-18 03:22:46,-33.5906,26.891,54.91,64,39,5.19
